cod;nombre;pct_menores_18;pct_mayores_67;pct_migrantes;indice_fecundidad;renta_bruta_persona;pct_solteros;pct_casados;pct_divorciados;pct_cuenta_propia;pct_agricultura;pct_secundario;pct_directores;pct_cualificados;pct_primaria_inferior;pct_secundaria_2a;pct_superior;tasa_paro;tasa_empleo;tasa_actividad
01019;Kripan;10,285714285714286;24,34285714285714;4,571428571428571;0,23333333333333336;15697,0;42,76729559748428;47,16981132075472;3,1446540880503147;32,95454545454545;26,136363636363637;21,59090909090909;33,80281690140845;49,29577464788732;12,804878048780488;18,29268292682927;39,63414634146341;4,49438202247191;73,27586206896552;55,27950310559006
01020;Kuartango;16,218905472636816;24,577114427860696;8,706467661691542;2,0;21318,0;31,28654970760234;57,60233918128655;5,555555555555555;24,0;9,142857142857142;28,0;29,09090909090909;57,57575757575758;6,876790830945558;24,355300859598852;40,68767908309456;9,793814432989691;76,75438596491227;55,747126436781606
01021;Elburgo/Burgelu;16,817472698907956;15,631825273010918;8,424336973478939;1,0258620689655171;24869,0;29,15129151291513;62,54612546125461;5,719557195571956;26,006191950464395;9,287925696594428;21,05263157894737;37,58389261744966;56,711409395973156;6,126126126126126;18,73873873873874;55,67567567567568;6,47887323943662;77,20930232558139;64,54545454545455
01022;Elciego;16,02061855670103;23,030927835051546;11,34020618556701;0,8944444444444443;20391,0;34,68354430379747;51,64556962025316;5,69620253164557;31,435643564356436;18,81188118811881;27,722772277227723;26,1455525606469;57,142857142857146;15,158924205378973;17,726161369193154;39,73105134474328;11,434977578475337;66,4983164983165;54,99383477188656
01023;Elvillar/Bilar;10,539682539682541;27,174603174603174;7,301587301587301;0,8909090909090909;15974,0;32,02846975088968;53,02491103202847;4,98220640569395;50,326797385620914;45,751633986928105;19,607843137254903;15,254237288135593;66,10169491525424;20,54794520547945;18,835616438356166;23,972602739726028;6,832298136645963;76,92307692307692;55,70934256055364
01027;Iruraiz-Gauna;13,273381294964029;18,1294964028777;5,575539568345324;1,3299999999999998;24925,0;37,44855967078189;51,851851851851855;4,526748971193416;25,43554006968641;12,195121951219512;21,951219512195124;35,797665369649806;55,252918287937746;10,204081632653061;22,244897959183675;49,183673469387756;3,9867109634551494;76,05263157894737;61,80698151950719
01028;Labastida/Bastida;18,575969485060394;18,436109345200254;13,668150031786395;1,6018808777429467;17175,0;35,196850393700785;51,732283464566926;6,6141732283464565;26,141732283464567;12,125984251968504;25,511811023622048;28,5472972972973;57,770270270270274;11,987860394537178;18,89226100151745;36,949924127465856;13,119143239625167;64,64143426294821;57,77262180974478
01030;Lagrán;8,248587570621469;32,88135593220339;11,299435028248588;0,9130434782608695;22920,0;30,4635761589404;53,64238410596027;5,960264900662252;22,857142857142858;11,428571428571429;22,857142857142858;22,22222222222222;57,142857142857146;9,03225806451613;21,29032258064516;43,87096774193548;6,666666666666667;71,42857142857143;48,38709677419355
01031;Laguardia;14,046321525885558;21,36239782016349;14,645776566757494;1,091254752851711;19097,0;36,04183427192277;52,61464199517297;4,666130329847144;33,76068376068376;13,247863247863247;24,643874643874643;28,30188679245283;56,44654088050314;17,503805175038053;17,884322678843226;38,58447488584475;5,570652173913044;73,08096740273396;56,833976833976834
01032;Lanciego/Lantziego;19,26345609065156;21,586402266288953;21,388101983002834;1,682170542635659;13729,0;39,56442831215971;49,72776769509982;3,629764065335753;43,333333333333336;31,85185185185185;21,85185185185185;31,03448275862069;55,172413793103445;17,975567190226876;13,961605584642234;36,30017452006981;9,333333333333334;64,15094339622641;53,003533568904594
01033;Lapuebla de Labarca;18,16759776536313;18,145251396648046;15,53072625698324;1,3333333333333335;14565,0;33,004231311706626;52,32722143864598;5,077574047954866;35,53719008264463;33,333333333333336;20,66115702479339;24,68354430379747;60,75949367088607;16,757493188010898;18,256130790190735;31,47138964577657;14,12037037037037;65,3169014084507;59,097127222982216
01034;Leza;15,098039215686274;26,07843137254902;17,15686274509804;0,4;17586,0;39,77272727272727;47,15909090909091;3,977272727272727;37,77777777777778;41,111111111111114;12,222222222222221;24,675324675324674;49,35064935064935;13,58695652173913;22,82608695652174;36,41304347826087;8,421052631578947;71,90082644628099;52,1978021978022
01036;Laudio/Llodio;14,761667497093507;24,298289320710847;10,44123346066545;1,162832387212429;20407,0;32,252335219050124;53,95342718063413;4,433627154321799;12,825174825174825;0,8673754896474538;32,00895355344152;32,485380116959064;51,35964912280702;15,61510198910427;18,09831496262511;43,20917268465729;10,985880604409214;65,0524981897176;51,729882111737574
01037;Arraia-Maeztu;17,775061124694375;21,295843520782395;9,7799511002445;1,5839416058394162;22287,0;35,93519882179676;52,72459499263623;5,154639175257732;22,938144329896907;7,474226804123711;29,896907216494846;36,36363636363637;52,84090909090909;11,587982832618026;18,311874105865524;44,49213161659514;7,416267942583732;76,78571428571429;60,40462427745665
01039;Moreda de Álava/Moreda Araba;12,844036697247706;22,75229357798165;14,678899082568808;0,9722222222222223;18535,0;43,455497382198956;43,97905759162304;4,712041884816754;33,92857142857143;21,428571428571427;25,0;29,12621359223301;61,16504854368932;9,644670050761421;23,3502538071066;41,6243654822335;10,92436974789916;78,51851851851852;60,40609137055838
01041;Navaridas;14,7;19,1;16,0;1,4;12787,0;34,93975903614458;55,42168674698795;2,4096385542168677;54,08163265306123;46,93877551020408;17,346938775510203;23,18840579710145;59,42028985507246;16,304347826086957;15,76086956521739;34,78260869565217;1,9230769230769231;76,11940298507463;57,4585635359116
01042;Okondo;16,966101694915253;18,033898305084747;7,88135593220339;1,091743119266055;18249,0;32,45702730030334;55,71284125379171;5,6622851365015165;19,03914590747331;3,9145907473309607;29,715302491103202;27,7882797731569;57,46691871455577;11,27450980392157;21,274509803921568;43,8235294117647;9,253246753246753;71,66666666666667;61,477045908183634
01043;Oyón-Oion;20,971476983902853;15,21039254447896;17,02908782829709;1,5213204951856947;16566,0;35,40372670807454;51,66240409207161;5,991962002192182;15,444839857651246;8,540925266903914;33,380782918149464;25,037481259370313;55,99700149925037;18,5444366689993;18,299510146955914;29,776067179846045;13,946406820950061;60,38461538461539;58,30965909090909
01044;Peñacerrada-Urizaharra;13,25301204819277;16,987951807228917;5,421686746987952;2,2452830188679247;24534,0;29,25925925925926;59,25925925925926;5,555555555555555;31,055900621118013;11,801242236024844;30,434782608695652;28,08219178082192;62,32876712328767;7,6923076923076925;24,542124542124544;48,717948717948715;6,024096385542169;68,42105263157895;61,029411764705884
01046;Erriberagoitia/Ribera Alta;12,589073634204276;17,957244655581945;10,688836104513063;0,7094594594594594;23624,0;32,69230769230769;53,70879120879121;8,104395604395604;21,99074074074074;6,712962962962963;26,62037037037037;27,18204488778055;59,85037406483791;10,50531914893617;20,21276595744681;46,01063829787234;6,437768240343348;74,40273037542661;62,5503355704698
01047;Ribera Baja/Erriberabeitia;17,253851306095115;14,279973208305424;13,730743469524448;1,1305841924398625;20692,0;35,220649458784344;51,29059117402165;7,660283097418818;18,020679468242246;2,06794682422452;34,416543574593796;30,9748427672956;56,76100628930818;10,79136690647482;21,662669864108715;42,92565947242206;7,7631578947368425;67,08133971291866;61,58833063209076
01049;Añana;8,368794326241135;29,50354609929078;11,347517730496454;1,5555555555555558;23745,0;37,00787401574803;47,24409448818898;5,511811023622047;22,78481012658228;7,594936708860759;22,78481012658228;32,0;58,666666666666664;14,285714285714286;16,541353383458645;40,6015037593985;2,73972602739726;83,52941176470588;54,88721804511278
01051;Agurain/Salvatierra;21,086410206843226;16,922482118693214;15,290933694181327;1,6975845410628019;17531,0;34,78368355995055;52,48454882571075;6,205191594561187;11,549295774647888;1,8309859154929577;33,42723004694836;22,729528535980148;57,61786600496278;13,733396584440227;18,64326375711575;35,3415559772296;12,138492871690428;65,96330275229357;59,113893570912595
01052;Samaniego;16,78082191780822;16,575342465753426;15,753424657534246;2,1538461538461537;15701,0;35,714285714285715;50,84033613445378;2,9411764705882355;38,28125;31,25;25,78125;20,18348623853211;48,62385321100918;16,59919028340081;25,910931174089068;34,412955465587046;6,521739130434782;66,83937823834196;56,09756097560975
01053;San Millán/Donemiliaga;14,090909090909092;23,40909090909091;4,6875;1,2314814814814814;22071,0;36,75762439807384;51,04333868378812;4,333868378812199;30,0;15,277777777777779;28,333333333333332;30,606060606060606;60,303030303030305;5,196850393700787;18,4251968503937;44,724409448818896;5,361930294906166;80,96330275229357;59,20634920634921
01054;Urkabustaiz;18,739726027397264;14,657534246575343;13,493150684931507;1,276872964169381;20241,0;39,64346349745331;48,47198641765704;6,621392190152801;16,0;5,714285714285714;21,0;35,51829268292683;50,609756097560975;9,209453952730236;22,575387123064385;49,30725346373268;9,438775510204081;71,285140562249;64,68646864686468
01055;Valdegovía/Gaubea;9,746001881467544;26,810912511759174;11,571025399811854;1,0459770114942528;21421,0;34,158926728586174;54,17956656346749;4,3343653250774;24,71395881006865;9,382151029748284;27,68878718535469;28,03970223325062;62,03473945409429;13,152610441767068;22,389558232931726;39,95983935742972;13,518886679920477;65,80937972768533;51,01419878296146
01056;Harana/Valle de Arana;8,35680751173709;32,20657276995305;7,511737089201878;0,9130434782608695;18376,0;34,69387755102041;47,44897959183673;3,5714285714285716;32,18390804597701;18,39080459770115;27,586206896551722;29,487179487179485;60,256410256410255;17,5;17,0;24,5;10,75268817204301;67,47967479674797;46,5
01057;Villabuena de Álava/Eskuernaga;11,0;26,714285714285715;12,5;1,5714285714285716;14544,0;35,826771653543304;49,60629921259842;5,905511811023622;50,0;39,285714285714285;20,714285714285715;21,551724137931036;53,44827586206897;17,76061776061776;19,305019305019304;32,04633204633205;6,164383561643835;80,58823529411765;56,809338521400775
01058;Legutio;17,211079274116525;16,40878701050621;18,385864374403056;1,1830985915492958;22457,0;38,242280285035626;51,24703087885986;5,403800475059382;19,727177334732424;3,147953830010493;29,485834207764952;35,84070796460177;50,110619469026545;11,864406779661017;20,451977401129945;44,18079096045198;9,895337773549;67,35419630156473;60,091480846197825
01059;Vitoria-Gasteiz;16,35210175037058;20,531869954915862;18,12812497599865;1,1748743718592964;21607,0;36,230796271840234;50,20759503292068;6,249228050506874;12,492031400834199;0,4790746391001412;24,805319003597614;37,650152681315085;49,64213811638459;12,021415395689926;21,93683358078013;41,93998290367571;10,367025365103766;67,35375340685522;56,88908323198645
01060;Yécora/Iekora;14,855072463768115;25,797101449275363;19,202898550724637;1,627906976744186;16638,0;31,67420814479638;55,203619909502265;3,167420814479638;37,27272727272727;40,0;11,818181818181818;25,806451612903224;56,98924731182796;17,54385964912281;17,982456140350877;32,01754385964912;8,661417322834646;72,04968944099379;55,70175438596491
01061;Zalduondo;10,204081632653061;16,53061224489796;3,5714285714285716;0,736842105263158;24481,0;41,142857142857146;52,57142857142857;3,4285714285714284;17,59259259259259;6,481481481481482;22,22222222222222;44,11764705882353;46,07843137254902;2,808988764044944;21,348314606741575;57,86516853932584;7,207207207207207;70,54794520547945;63,42857142857143
01062;Zambrana;13,849557522123893;20,398230088495577;12,168141592920353;1,2297297297297298;20497,0;37,79527559055118;50,656167979002625;4,724409448818897;13,88888888888889;7,222222222222222;32,22222222222222;32,93413173652694;46,10778443113772;9,974424552429667;20,460358056265985;45,52429667519181;12,775330396475772;67,8082191780822;58,656330749354005
01063;Zuia;12,887949260042284;19,822410147991544;7,822410147991543;0,9904076738609113;27172,0;39,35361216730038;48,43155893536122;5,56083650190114;18,73327386262266;2,854594112399643;20,606601248884925;47,516401124648546;44,70477975632615;8,906322104291647;17,858790955237655;56,39132441162898;5,8053965658217495;71,3312693498452;57,202993451824135
01901;Iruña Oka/Iruña de Oca;17,86313226940763;12,085474709223694;16,689207465512577;1,1353767560664112;20746,0;35,2053352053352;53,106353106353104;7,195507195507195;14,137931034482758;1,4942528735632183;31,20689655172414;25,49140049140049;57,186732186732186;8,872278193045174;23,919402014949625;37,89405264868378;8,804071246819339;67,4444862627023;64,98015873015873
01902;Lantarón;11,572192513368984;22,844919786096256;12,51336898395722;1,676056338028169;21707,0;36,63003663003663;47,00854700854701;8,547008547008547;21,05263157894737;10,047846889952153;33,97129186602871;25,77319587628866;62,11340206185567;11,150652431791222;22,419928825622776;38,90865954922894;9,251101321585903;68,78130217028381;54,11203814064363
02001;Abengibre;7,791164658634538;31,485943775100402;6,42570281124498;1,047244094488189;16478,0;32,33618233618234;50,997150997150996;5,128205128205129;26,380368098159508;10,153846153846153;20,923076923076923;30,87248322147651;56,375838926174495;27,70745428973277;14,064697609001406;24,753867791842474;7,1022727272727275;73,98190045248869;49,647390691114246
02002;Alatoz;8,774703557312254;33,59683794466403;11,660079051383399;0,5;13765,0;30,36876355748373;51,84381778741866;9,327548806941431;31,088082901554404;22,27979274611399;24,870466321243523;22,674418604651162;61,627906976744185;29,263157894736842;13,68421052631579;17,894736842105264;16,883116883116884;66,89895470383276;49,25373134328358
02003;Albacete;17,140196952041492;16,454977494459296;10,97459272968218;1,159769843146528;17923,0;37,0071096336234;48,15903789476625;8,43308703364854;14,524137746429862;3,795383956302881;15,7210560137089;38,91450125733445;49,611623358480024;13,321073924236853;21,707178441271857;34,66314487278077;11,608305431547619;64,1969366904774;58,324235992921025
02004;Albatana;11,332312404287903;28,545176110260336;13,169984686064318;1,087378640776699;12452,0;30,887372013651877;50,85324232081911;6,484641638225256;36,97478991596638;28,15126050420168;29,831932773109244;21,68141592920354;65,04424778761062;26,821192052980134;15,894039735099337;16,556291390728475;17,22972972972973;62,65984654731458;49,49832775919732
02005;Alborea;10,872093023255815;24,53488372093023;17,877906976744185;1,1018518518518519;12632,0;35,42372881355932;47,6271186440678;7,288135593220339;36,22047244094488;21,825396825396826;19,841269841269842;21,120689655172413;60,3448275862069;30,672926447574334;15,023474178403756;16,118935837245697;17,46031746031746;58,55855855855856;49,84177215189873
02006;Alcadozo;10,125391849529779;28,557993730407524;5,799373040752351;0,7446808510638299;13695,0;30,622837370242216;52,94117647058823;7,26643598615917;31,25;14,414414414414415;23,423423423423422;26,794258373205743;59,33014354066986;22,483221476510067;16,44295302013423;13,758389261744966;18,40277777777778;59,343434343434346;48,89643463497453
02007;Alcalá del Júcar;10,709342560553633;28,391003460207614;10,55363321799308;1,190721649484536;13714,0;35,7429718875502;46,18473895582329;6,526104417670683;32,87981859410431;12,01814058956916;16,55328798185941;21,951219512195124;63,90243902439025;25,58365758754864;17,023346303501945;21,20622568093385;12,966601178781925;64,48326055312955;49,61013645224172
02008;Alcaraz;12,552693208430915;23,185011709601874;4,839968774395004;1,039301310043668;14400,0;35,78947368421053;51,228070175438596;5,175438596491228;27,579737335834896;12,757973733583489;17,823639774859288;25,244618395303327;57,92563600782779;18,43003412969283;18,77133105802048;18,43003412969283;16,5424739195231;68,04374240583232;57,8448275862069
02009;Almansa;15,891557940088607;19,27894972157867;10,096329715888306;1,1718940936863544;15182,0;33,34969325153374;51,93619631901841;7,587730061349693;17,26526169981201;2,2662048490846116;36,47699158832261;28,205128205128204;62,096774193548384;13,51440562078559;19,295515631631066;24,15240250860565;13,97712833545108;62,93381259295984;56,41846683234563
02010;Alpera;14,905172413793103;21,32758620689655;13,793103448275861;1,3207547169811322;12357,0;34,468308014667365;52,22629649030906;4,976427448926139;27,04135737009544;20,59447983014862;31,10403397027601;17,28395061728395;67,11560044893378;24,134470647265427;14,801806322127446;15,253386853988962;13,413506012950972;63,03030303030303;54,734177215189874
02011;Ayna;3,6869565217391305;39,44347826086957;4,0;0,6461538461538461;16795,0;30,139372822299652;49,12891986062718;6,445993031358885;29,545454545454547;7,7272727272727275;22,272727272727273;29,1866028708134;62,67942583732057;22,81303602058319;14,065180102915951;21,44082332761578;15,037593984962406;71,29337539432177;45,70446735395189
02012;Balazote;15,971283783783784;16,60472972972973;9,58614864864865;1,2689243027888446;13916,0;34,776044287871166;54,95722194262708;4,3281328636134875;29,591836734693878;26,462395543175486;20,984215413184774;15,906788247213779;65,04559270516717;21,35969141755063;14,946962391513983;14,416586306653809;12,809917355371901;64,84326982175784;58,966861598440545
02013;Balsa de Ves;5,483870967741935;29,516129032258064;10,483870967741936;1,105263157894737;19400,0;30,64516129032258;48,38709677419355;8,870967741935484;26,53061224489796;26,53061224489796;22,448979591836736;16,666666666666668;54,76190476190476;22,4;16,8;15,2;20,338983050847457;60,256410256410255;47,58064516129032
02014;Ballestero, El;11,97080291970803;31,435523114355227;7,299270072992701;0,9402985074626865;14511,0;31,57894736842105;50,41551246537396;8,310249307479225;26,751592356687897;21,656050955414013;28,662420382165607;19,858156028368793;63,829787234042556;28,45528455284553;10,29810298102981;16,802168021680217;13,294797687861271;65,78947368421052;47,26775956284153
02015;Barrax;14,091880341880342;16,741452991452988;11,912393162393162;1,0455696202531646;13851,0;34,02777777777778;54,60858585858586;4,545454545454546;21,52521525215252;22,263222632226324;24,600246002460025;18,04123711340206;61,21134020618557;23,550508069336523;12,133891213389122;13,628212791392707;16,565656565656564;62,528387585162754;59,9273607748184
02016;Bienservida;9,726775956284152;28,524590163934427;2,914389799635701;1,4;13573,0;33,13373253493014;48,70259481037924;6,187624750499002;31,40096618357488;30,434782608695652;17,391304347826086;15,736040609137056;59,390862944162436;18,73767258382643;21,104536489151872;14,398422090729783;17,96875;64,61538461538461;50,79365079365079
02017;Bogarra;7,4520547945205475;41,12328767123287;4,2465753424657535;1,0405405405405406;12567,0;31,714285714285715;46,857142857142854;4,571428571428571;33,484162895927604;14,479638009049774;22,624434389140273;16,19047619047619;70,47619047619048;32,15796897038082;10,860366713681241;9,16784203102962;22,413793103448278;62,15469613259668;41,19318181818182
02018;Bonete;10,949367088607595;24,831223628691983;12,025316455696203;0,823529411764706;14837,0;29,906542056074766;55,02336448598131;5,257009345794392;23,940149625935163;13,216957605985037;33,66583541147132;24,59893048128342;62,032085561497325;21,96796338672769;12,929061784897025;20,594965675057207;14,25438596491228;65,38461538461539;52,41379310344828
02019;Bonillo, El;11,29251700680272;23,061224489795922;5,668934240362812;1,0769230769230769;13939,0;35,632183908045974;51,851851851851855;3,4057045551298426;22,066549912434326;21,034180543383;26,555652936021033;19,043238270469182;61,637534498620056;24,55264253017062;13,77444860590928;15,397419891801913;12,658227848101266;67,2591743119266;56,476030277544155
02020;Carcelén;10,53061224489796;35,183673469387756;10,0;1,4918032786885247;13389,0;32,634032634032636;47,31934731934732;4,428904428904429;29,41176470588235;19,526627218934912;24,85207100591716;14,102564102564102;73,07692307692308;30,76923076923077;18,24175824175824;13,626373626373626;14,018691588785046;68,40148698884758;47,450110864745014
02021;Casas de Juan Núñez;16,706544686840253;19,225897255453905;19,49331456720619;1,1945392491467577;13011,0;33,12937062937063;54,19580419580419;6,993006993006993;23,756906077348066;18,45018450184502;18,819188191881917;21,18320610687023;61,83206106870229;22,05513784461153;17,126148705096075;15,288220551378446;16,207951070336392;58,861439312567136;55,236486486486484
02022;Casas de Lázaro;1,0101010101010102;36,56565656565657;1,3468013468013469;0,0;17368,0;29,449838187702266;53,398058252427184;7,766990291262136;22,4;8,064516129032258;22,580645161290324;28,205128205128204;58,97435897435897;24,28115015974441;16,293929712460063;16,61341853035144;18,181818181818183;67,24137931034483;45,68690095846645
02023;Casas de Ves;8,0;33,924528301886795;8,867924528301886;2,08955223880597;14417,0;32,94117647058823;50,3921568627451;5,490196078431373;37,96296296296296;26,85185185185185;15,74074074074074;13,775510204081632;75,51020408163265;24,8062015503876;21,31782945736434;18,410852713178294;10,330578512396695;74,06143344709898;46,99029126213592
02024;Casas-Ibáñez;16,14217598612917;18,69960988296489;18,530559167750326;1,0477223427331888;13630,0;36,04834471886495;50,78822911192854;6,04308985811876;28,87995981918634;18,36016096579477;22,082494969818914;20,392989909718533;61,81625066383431;21,874216988223502;17,58957654723127;23,076923076923077;10,657193605683837;65,94559160930842;57,200914401828804
02025;Caudete;18,22154374582578;18,3074134147505;15,866806602423432;1,4459781056639693;13182,0;31,621072751164736;54,16318241548202;7,119818420738263;17,537598776446597;5,688775510204081;30,867346938775512;26,28541448058762;60,047219307450156;16,920609462710505;18,100584259365334;25,168976973307366;15,128529287821323;59,74488282408781;55,01333024226266
02026;Cenizate;15,81833761782348;20,051413881748072;17,737789203084834;1,1874999999999998;11822,0;35,13789581205312;53,013278855975486;4,290091930541369;25,486381322957197;40,15594541910331;17,348927875243664;18,295218295218294;49,48024948024948;24,975514201762977;13,614103819784525;18,21743388834476;10,472972972972974;70,01321003963012;58,78848063555114
02027;Corral-Rubio;9,668874172185431;28,013245033112582;5,298013245033113;0,30434782608695654;16104,0;36,53136531365314;45,75645756457565;7,380073800738008;30,833333333333332;17,5;24,166666666666668;26,08695652173913;66,95652173913044;16,0;16,0;25,09090909090909;13,636363636363637;62,637362637362635;48,529411764705884
02028;Cotillas;4,227642276422764;30,56910569105691;3,252032520325203;1,272727272727273;13340,0;28,333333333333332;50,833333333333336;9,166666666666666;41,86046511627907;25,58139534883721;11,627906976744185;16,27906976744186;67,44186046511628;23,577235772357724;15,447154471544716;15,447154471544716;22,950819672131146;62,666666666666664;49,59349593495935
02029;Chinchilla de Monte-Aragón;17,192530585962654;13,972955569864778;7,705516205194248;1,221476510067114;15504,0;35,568738715501674;50,73510446221305;8,099045653856074;15,904936014625228;5,804387568555759;23,171846435100548;25,395304264494488;60,66123622424533;12,942061700526711;22,598444946074743;26,034612490594434;11,936758893280633;68,46957590657652;64,34384537131231
02030;Elche de la Sierra;15,330005546311702;20,965058236272878;6,045479755962285;1,1586206896551723;13205,0;33,1266318537859;49,967362924281986;7,898172323759791;26,496350364963504;8,27838827838828;25,054945054945055;22,850503485670025;63,05189775367932;18,82686849574267;16,240933459476505;22,264269946389152;21,382542472173405;57,89473684210526;54,571611253196934
02031;Férez;11,887417218543046;27,880794701986755;4,966887417218543;0,8076923076923076;13671,0;33,89199255121043;47,858472998137806;7,262569832402234;27,551020408163264;19,387755102040817;21,93877551020408;18,47826086956522;63,04347826086956;21,014492753623188;18,840579710144926;16,485507246376812;25,179856115107913;56,986301369863014;50,822669104204756
02032;Fuensanta;7,891156462585034;32,6530612244898;13,605442176870747;1,5555555555555558;14480,0;30,111524163568774;46,468401486988846;11,152416356877323;28,97196261682243;19,626168224299064;12,149532710280374;18,556701030927837;63,91752577319588;26,523297491039425;15,412186379928315;15,053763440860216;20,74074074074074;63,31360946745562;48,56115107913669
02033;Fuente-Álamo;15,243198680956306;21,04699093157461;12,48969497114592;1,584295612009238;12553,0;32,89085545722714;54,32645034414946;5,850540806293019;33,92857142857143;19,303482587064675;28,756218905472636;21,881606765327696;64,37632135306553;21,583411875589068;14,420358152686145;18,23751178133836;16,0;61,48949713558243;54,68378506894912
02034;Fuentealbilla;13,303670745272525;22,157953281423804;17,797552836484982;1,2024539877300613;13294,0;32,72845106934543;51,71743357096565;7,193778353856125;26,335403726708076;28,855721393034827;20,895522388059703;17,11590296495957;59,02964959568733;28,88888888888889;13,580246913580247;17,901234567901234;12,2334455667789;66,6098807495741;55,792110206637446
